trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
78060,31,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585606,shp-31-52,0,0
1675020,31,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585502,shp-31-52,0,0
1156070,31,3,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2581507,shp-31-52,0,0
70060,31,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585606,shp-31-52,0,0
70020,31,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585602,shp-31-52,0,0
791060,31,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585606,shp-31-52,0,0
705020,31,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585602,shp-31-52,0,0
635060,31,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585606,shp-31-52,0,0
720020,31,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585502,shp-31-52,0,0
675020,31,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585502,shp-31-52,0,0
1353020,31,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585602,shp-31-52,0,0
626020,31,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585502,shp-31-52,0,0
536060,31,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585606,shp-31-52,0,0
148020,31,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585602,shp-31-52,0,0
536020,31,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585602,shp-31-52,0,0
83060,31,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585506,shp-31-52,0,0
148060,31,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585606,shp-31-52,0,0
1646020,31,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585502,shp-31-52,0,0
825070,31,3,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2581507,shp-31-52,0,0
902020,31,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585602,shp-31-52,0,0
268020,31,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585502,shp-31-52,0,0
705060,31,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585606,shp-31-52,0,0
635020,31,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585602,shp-31-52,0,0
1165070,31,3,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2581507,shp-31-52,0,0
1675060,31,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585506,shp-31-52,0,0
506020,31,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585502,shp-31-52,0,0
720060,31,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585506,shp-31-52,0,0
873060,31,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585506,shp-31-52,0,0
328060,31,1,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585406,shp-31-03,0,0
583070,31,3,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2581407,shp-31-03,0,0
328020,31,2,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585402,shp-31-03,0,0
671020,31,2,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585702,shp-31-03,0,0
1575020,31,2,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585402,shp-31-03,0,0
1553060,31,1,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585706,shp-31-03,0,0
671060,31,1,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585706,shp-31-03,0,0
1560060,31,1,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585406,shp-31-03,0,0
1060,31,1,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585706,shp-31-03,0,0
846070,31,3,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2581407,shp-31-03,0,0
7070,31,3,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2581407,shp-31-03,0,0
1364060,31,1,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585406,shp-31-03,0,0
1395060,31,1,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585706,shp-31-03,0,0
1395020,31,2,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585702,shp-31-03,0,0
100060,31,1,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585406,shp-31-03,0,0
967070,31,3,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2581607,shp-31-03,0,0
94060,31,1,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585406,shp-31-03,0,0
1020,31,2,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585702,shp-31-03,0,0
535060,31,1,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585406,shp-31-03,0,0
996020,31,2,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585402,shp-31-03,0,0
1537060,31,1,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585406,shp-31-03,0,0
227070,31,3,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2581607,shp-31-03,0,0
1380060,31,1,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585706,shp-31-03,0,0
905070,31,3,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2581407,shp-31-03,0,0
1689060,31,1,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585406,shp-31-03,0,0
1560020,31,2,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585402,shp-31-03,0,0
308070,31,3,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2581607,shp-31-03,0,0
1328020,31,2,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585702,shp-31-03,0,0
1364020,31,2,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585402,shp-31-03,0,0
233070,31,3,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2581407,shp-31-03,0,0
60070,31,3,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2581607,shp-31-03,0,0
1537020,31,2,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585402,shp-31-03,0,0
1553020,31,2,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585702,shp-31-03,0,0
1575060,31,1,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585406,shp-31-03,0,0
1016070,31,3,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2581607,shp-31-03,0,0
1289060,31,1,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585406,shp-31-03,0,0
1689020,31,2,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585402,shp-31-03,0,0
100020,31,2,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585402,shp-31-03,0,0
996060,31,1,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585406,shp-31-03,0,0
1328060,31,1,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585706,shp-31-03,0,0
284070,31,3,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2581407,shp-31-03,0,0
1380020,31,2,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585702,shp-31-03,0,0
94020,31,2,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585402,shp-31-03,0,0
680070,31,3,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2581607,shp-31-03,0,0
535020,31,2,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585402,shp-31-03,0,0
1289020,31,2,"TARGET LINCOLN PLAZA >> HUB CENTER",,1,2585402,shp-31-03,0,0
749020,33,2,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,2584802,shp-33-07,0,0
851060,33,1,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,2584906,shp-33-07,0,0
920020,33,2,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,2584802,shp-33-07,0,0
749060,33,1,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,2584806,shp-33-07,0,0
1084060,33,1,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,2584906,shp-33-07,0,0
1084020,33,2,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,2584902,shp-33-07,0,0
839020,33,2,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,2584902,shp-33-07,0,0
1638060,33,1,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,2584806,shp-33-07,0,0
920060,33,1,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,2584806,shp-33-07,0,0
721020,33,2,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,2584802,shp-33-07,0,0
851020,33,2,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,2584902,shp-33-07,0,0
839060,33,1,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,2584906,shp-33-07,0,0
1389060,33,1,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,2584806,shp-33-07,0,0
1389020,33,2,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,2584802,shp-33-07,0,0
721060,33,1,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,2584806,shp-33-07,0,0
1638020,33,2,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,2584802,shp-33-07,0,0
1001020,33,2,"EAST BROOKFIELD COURTHOUSE CUMBERLAND FARMS >> HUB",,1,2584702,shp-33-08,0,0
1342020,33,2,"EAST BROOKFIELD COURTHOUSE CUMBERLAND FARMS >> HUB",,1,2584702,shp-33-08,0,0
548060,33,1,"EAST BROOKFIELD COURTHOUSE CUMBERLAND FARMS >> HUB",,1,2584806,shp-33-08,0,0
1030020,33,2,"EAST BROOKFIELD COURTHOUSE CUMBERLAND FARMS >> HUB",,1,2584902,shp-33-08,0,0
1030060,33,1,"EAST BROOKFIELD COURTHOUSE CUMBERLAND FARMS >> HUB",,1,2584906,shp-33-08,0,0
1001060,33,1,"EAST BROOKFIELD COURTHOUSE CUMBERLAND FARMS >> HUB",,1,2584706,shp-33-08,0,0
1342060,33,1,"EAST BROOKFIELD COURTHOUSE CUMBERLAND FARMS >> HUB",,1,2584706,shp-33-08,0,0
548020,33,2,"EAST BROOKFIELD COURTHOUSE CUMBERLAND FARMS >> HUB",,1,2584802,shp-33-08,0,0
605060,33,1,"HUB CENTER >> COMMON ST + BROOKFIELD COMMON",,0,2584706,shp-33-59,0,0
1642020,33,2,"HUB CENTER >> COMMON ST + BROOKFIELD COMMON",,0,2584902,shp-33-59,0,0
1660020,33,2,"HUB CENTER >> COMMON ST + BROOKFIELD COMMON",,0,2584702,shp-33-59,0,0
1642060,33,1,"HUB CENTER >> COMMON ST + BROOKFIELD COMMON",,0,2584906,shp-33-59,0,0
1668020,33,2,"HUB CENTER >> COMMON ST + BROOKFIELD COMMON",,0,2584802,shp-33-59,0,0
1660060,33,1,"HUB CENTER >> COMMON ST + BROOKFIELD COMMON",,0,2584706,shp-33-59,0,0
605020,33,2,"HUB CENTER >> COMMON ST + BROOKFIELD COMMON",,0,2584702,shp-33-59,0,0
1668060,33,1,"HUB CENTER >> COMMON ST + BROOKFIELD COMMON",,0,2584806,shp-33-59,0,0
1706060,33,1,"MAIN ST/ SPENCER",,0,2584806,shp-33-56,0,0
216060,33,1,"MAIN ST/ SPENCER",,0,2584806,shp-33-56,0,0
1706020,33,2,"MAIN ST/ SPENCER",,0,2584802,shp-33-56,0,0
216020,33,2,"MAIN ST/ SPENCER",,0,2584802,shp-33-56,0,0
456020,33,2,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,2584802,shp-33-57,0,0
1249060,33,1,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,2584906,shp-33-57,0,0
737060,33,1,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,2584806,shp-33-57,0,0
1249020,33,2,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,2584902,shp-33-57,0,0
359060,33,1,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,2584806,shp-33-57,0,0
844020,33,2,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,2584802,shp-33-57,0,0
844060,33,1,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,2584806,shp-33-57,0,0
827020,33,2,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,2584902,shp-33-57,0,0
241020,33,2,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,2584902,shp-33-57,0,0
241060,33,1,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,2584906,shp-33-57,0,0
737020,33,2,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,2584802,shp-33-57,0,0
1142020,33,2,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,2584802,shp-33-57,0,0
359020,33,2,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,2584802,shp-33-57,0,0
1142060,33,1,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,2584806,shp-33-57,0,0
456060,33,1,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,2584806,shp-33-57,0,0
827060,33,1,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,2584906,shp-33-57,0,0
1443060,33,1,"SPENCER DPW >> HUB CENTER",,1,2584806,shp-33-01,0,0
1443020,33,2,"SPENCER DPW >> HUB CENTER",,1,2584802,shp-33-01,0,0
1541060,33,1,"SPENCER DPW >> HUB CENTER",,1,2584806,shp-33-01,0,0
1541020,33,2,"SPENCER DPW >> HUB CENTER",,1,2584802,shp-33-01,0,0
706070,4,3,"CENTRAL HUB",,1,2582107,shp-4-17,0,0
917060,4,1,"CENTRAL HUB",,1,2587906,shp-4-17,0,0
1725070,4,3,"CENTRAL HUB",,1,2582107,shp-4-17,0,0
1720020,4,2,"CENTRAL HUB",,1,2587902,shp-4-17,0,0
744060,4,1,"CENTRAL HUB",,1,2587906,shp-4-17,0,0
683070,4,3,"CENTRAL HUB",,1,2582107,shp-4-17,0,0
1494070,4,3,"CENTRAL HUB",,1,2582107,shp-4-17,0,0
294020,4,2,"CENTRAL HUB",,1,2587902,shp-4-17,0,0
1562070,4,3,"CENTRAL HUB",,1,2582107,shp-4-17,0,0
1351020,4,2,"CENTRAL HUB",,1,2587902,shp-4-17,0,0
917020,4,2,"CENTRAL HUB",,1,2587902,shp-4-17,0,0
1351060,4,1,"CENTRAL HUB",,1,2587906,shp-4-17,0,0
744020,4,2,"CENTRAL HUB",,1,2587902,shp-4-17,0,0
1720060,4,1,"CENTRAL HUB",,1,2587906,shp-4-17,0,0
1211060,4,1,"CENTRAL HUB",,1,2587906,shp-4-17,0,0
1238070,4,3,"CENTRAL HUB",,1,2582107,shp-4-17,0,0
451060,4,1,"CENTRAL HUB",,1,2587906,shp-4-17,0,0
1304020,4,2,"CENTRAL HUB",,1,2587902,shp-4-17,0,0
1020060,4,1,"CENTRAL HUB",,1,2587906,shp-4-17,0,0
1060020,4,2,"CENTRAL HUB",,1,2587902,shp-4-17,0,0
762010,4,4,"CENTRAL HUB",,1,2583601,shp-4-17,0,0
1309010,4,4,"CENTRAL HUB",,1,2583601,shp-4-17,0,0
533020,4,2,"CENTRAL HUB",,1,2587902,shp-4-17,0,0
606020,4,2,"CENTRAL HUB",,1,2587902,shp-4-17,0,0
1211020,4,2,"CENTRAL HUB",,1,2587902,shp-4-17,0,0
294060,4,1,"CENTRAL HUB",,1,2587906,shp-4-17,0,0
1143070,4,3,"CENTRAL HUB",,1,2582107,shp-4-17,0,0
732070,4,3,"CENTRAL HUB",,1,2582107,shp-4-17,0,0
451020,4,2,"CENTRAL HUB",,1,2587902,shp-4-17,0,0
800070,4,3,"CENTRAL HUB",,1,2582107,shp-4-17,0,0
1158070,4,3,"CENTRAL HUB",,1,2582107,shp-4-17,0,0
1017010,4,4,"CENTRAL HUB",,1,2583601,shp-4-17,0,0
533060,4,1,"CENTRAL HUB",,1,2587906,shp-4-17,0,0
1405010,4,4,"CENTRAL HUB",,1,2583601,shp-4-17,0,0
190070,4,3,"CENTRAL HUB",,1,2582107,shp-4-17,0,0
1061070,4,3,"CENTRAL HUB",,1,2582107,shp-4-17,0,0
606060,4,1,"CENTRAL HUB",,1,2587906,shp-4-17,0,0
1020020,4,2,"CENTRAL HUB",,1,2587902,shp-4-17,0,0
315010,4,4,"CENTRAL HUB",,1,2583601,shp-4-17,0,0
741010,4,4,"CENTRAL HUB",,1,2583601,shp-4-17,0,0
1565070,4,3,"CENTRAL HUB",,1,2582107,shp-4-17,0,0
1304060,4,1,"CENTRAL HUB",,1,2587906,shp-4-17,0,0
1060060,4,1,"CENTRAL HUB",,1,2587906,shp-4-17,0,0
1019020,4,2,"SHOPPES AT BLACKSTONE",,0,2587902,shp-4-63,0,0
637060,4,1,"SHOPPES AT BLACKSTONE",,0,2587906,shp-4-63,0,0
33070,4,3,"SHOPPES AT BLACKSTONE",,0,2582107,shp-4-63,0,0
316020,4,2,"SHOPPES AT BLACKSTONE",,0,2587902,shp-4-63,0,0
1521060,4,1,"SHOPPES AT BLACKSTONE",,0,2587906,shp-4-63,0,0
1538020,4,2,"SHOPPES AT BLACKSTONE",,0,2587902,shp-4-62,0,0
641060,4,1,"SHOPPES AT BLACKSTONE",,0,2587906,shp-4-63,0,0
1487070,4,3,"SHOPPES AT BLACKSTONE",,0,2582107,shp-4-63,0,0
407070,4,3,"SHOPPES AT BLACKSTONE",,0,2582107,shp-4-63,0,0
540020,4,2,"SHOPPES AT BLACKSTONE",,0,2587902,shp-4-63,0,0
1563010,4,4,"SHOPPES AT BLACKSTONE",,0,2583601,shp-4-63,0,0
1727070,4,3,"SHOPPES AT BLACKSTONE",,0,2582107,shp-4-63,0,0
415060,4,1,"SHOPPES AT BLACKSTONE",,0,2587906,shp-4-63,0,0
808060,4,1,"SHOPPES AT BLACKSTONE",,0,2587906,shp-4-63,0,0
166070,4,3,"SHOPPES AT BLACKSTONE",,0,2582107,shp-4-63,0,0
1521020,4,2,"SHOPPES AT BLACKSTONE",,0,2587902,shp-4-63,0,0
1608010,4,4,"SHOPPES AT BLACKSTONE",,0,2583601,shp-4-63,0,0
1588020,4,2,"SHOPPES AT BLACKSTONE",,0,2587902,shp-4-63,0,0
1435020,4,2,"SHOPPES AT BLACKSTONE",,0,2587902,shp-4-63,0,0
965010,4,4,"SHOPPES AT BLACKSTONE",,0,2583601,shp-4-63,0,0
1588060,4,1,"SHOPPES AT BLACKSTONE",,0,2587906,shp-4-63,0,0
723010,4,4,"SHOPPES AT BLACKSTONE",,0,2583601,shp-4-63,0,0
276070,4,3,"SHOPPES AT BLACKSTONE",,0,2582107,shp-4-63,0,0
1251060,4,1,"SHOPPES AT BLACKSTONE",,0,2587906,shp-4-63,0,0
1019060,4,1,"SHOPPES AT BLACKSTONE",,0,2587906,shp-4-63,0,0
316060,4,1,"SHOPPES AT BLACKSTONE",,0,2587906,shp-4-63,0,0
1520070,4,3,"SHOPPES AT BLACKSTONE",,0,2582107,shp-4-63,0,0
1411070,4,3,"SHOPPES AT BLACKSTONE",,0,2582107,shp-4-63,0,0
1550060,4,1,"SHOPPES AT BLACKSTONE",,0,2587906,shp-4-63,0,0
540060,4,1,"SHOPPES AT BLACKSTONE",,0,2587906,shp-4-63,0,0
1550020,4,2,"SHOPPES AT BLACKSTONE",,0,2587902,shp-4-63,0,0
641020,4,2,"SHOPPES AT BLACKSTONE",,0,2587902,shp-4-63,0,0
1251020,4,2,"SHOPPES AT BLACKSTONE",,0,2587902,shp-4-63,0,0
1056070,4,3,"SHOPPES AT BLACKSTONE",,0,2582107,shp-4-63,0,0
1538060,4,1,"SHOPPES AT BLACKSTONE",,0,2587906,shp-4-62,0,0
290010,4,4,"SHOPPES AT BLACKSTONE",,0,2583601,shp-4-63,0,0
415020,4,2,"SHOPPES AT BLACKSTONE",,0,2587902,shp-4-63,0,0
637020,4,2,"SHOPPES AT BLACKSTONE",,0,2587902,shp-4-63,0,0
808020,4,2,"SHOPPES AT BLACKSTONE",,0,2587902,shp-4-63,0,0
1435060,4,1,"SHOPPES AT BLACKSTONE",,0,2587906,shp-4-63,0,0
133070,4,3,"SHOPPES AT BLACKSTONE",,0,2582107,shp-4-63,0,0
80070,4,3,"SHOPPES AT BLACKSTONE",,0,2582107,shp-4-63,0,0
1692070,4,3,"SHOPPES AT BLACKSTONE",,0,2582107,shp-4-63,0,0
982070,4,3,"SHOPPES AT BLACKSTONE",,0,2582107,shp-4-62,0,0
1361070,4,3,"SHOPPES AT BLACKSTONE",,0,2582107,shp-4-63,0,0
830010,4,4,"SHOPPES AT BLACKSTONE",,0,2583601,shp-4-63,0,0
757020,42,2,"AUB MALL/WEBSTER EXPRESS",,0,2585002,shp-42-58,0,0
757060,42,1,"AUB MALL/WEBSTER EXPRESS",,0,2585006,shp-42-58,0,0
471070,42,3,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2580507,shp-42-11,0,0
1023060,42,1,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2585006,shp-42-11,0,0
685020,42,2,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2585002,shp-42-11,0,0
305060,42,1,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2585006,shp-42-11,0,0
1202070,42,3,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2580507,shp-42-11,0,0
1335020,42,2,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2585002,shp-42-11,0,0
1335060,42,1,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2585006,shp-42-11,0,0
1606060,42,1,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2585006,shp-42-11,0,0
1023020,42,2,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2585002,shp-42-11,0,0
812070,42,3,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2580507,shp-42-11,0,0
587060,42,1,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2585006,shp-42-11,0,0
662070,42,3,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2580507,shp-42-11,0,0
1606020,42,2,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2585002,shp-42-11,0,0
1317060,42,1,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2585006,shp-42-11,0,0
1317020,42,2,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2585002,shp-42-11,0,0
1004070,42,3,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2580507,shp-42-11,0,0
305020,42,2,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2585002,shp-42-11,0,0
1600060,42,1,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2585006,shp-42-11,0,0
13070,42,3,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2580507,shp-42-11,0,0
1600020,42,2,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2585002,shp-42-11,0,0
332070,42,3,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2580507,shp-42-10,0,0
587020,42,2,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2585002,shp-42-11,0,0
685060,42,1,"DAVIS ST + MAIN ST >> HUB CENTER",,1,2585006,shp-42-11,0,0
405060,42,1,"HUB CENTER >> DAVIS ST + MAIN ST",,0,2585006,shp-42-51,0,0
1287070,42,3,"HUB CENTER >> DAVIS ST + MAIN ST",,0,2580507,shp-42-51,0,0
1385060,42,1,"HUB CENTER >> DAVIS ST + MAIN ST",,0,2585006,shp-42-51,0,0
502020,42,2,"HUB CENTER >> DAVIS ST + MAIN ST",,0,2585002,shp-42-51,0,0
176060,42,1,"HUB CENTER >> DAVIS ST + MAIN ST",,0,2585006,shp-42-51,0,0
1450070,42,3,"HUB CENTER >> DAVIS ST + MAIN ST",,0,2580507,shp-42-51,0,0
1385020,42,2,"HUB CENTER >> DAVIS ST + MAIN ST",,0,2585002,shp-42-51,0,0
1136020,42,2,"HUB CENTER >> DAVIS ST + MAIN ST",,0,2585002,shp-42-51,0,0
47070,42,3,"HUB CENTER >> DAVIS ST + MAIN ST",,0,2580507,shp-42-51,0,0
1601060,42,1,"HUB CENTER >> DAVIS ST + MAIN ST",,0,2585006,shp-42-51,0,0
848020,42,2,"HUB CENTER >> DAVIS ST + MAIN ST",,0,2585002,shp-42-51,0,0
405020,42,2,"HUB CENTER >> DAVIS ST + MAIN ST",,0,2585002,shp-42-51,0,0
45070,42,3,"HUB CENTER >> DAVIS ST + MAIN ST",,0,2580507,shp-42-51,0,0
1136060,42,1,"HUB CENTER >> DAVIS ST + MAIN ST",,0,2585006,shp-42-51,0,0
848060,42,1,"HUB CENTER >> DAVIS ST + MAIN ST",,0,2585006,shp-42-51,0,0
502060,42,1,"HUB CENTER >> DAVIS ST + MAIN ST",,0,2585006,shp-42-51,0,0
868070,42,3,"HUB CENTER >> DAVIS ST + MAIN ST",,0,2580507,shp-42-51,0,0
1601020,42,2,"HUB CENTER >> DAVIS ST + MAIN ST",,0,2585002,shp-42-51,0,0
1212070,42,3,"HUB CENTER >> DAVIS ST + MAIN ST",,0,2580507,shp-42-51,0,0
1226070,42,3,"HUB CENTER >> DAVIS ST + MAIN ST",,0,2580507,shp-42-51,0,0
176020,42,2,"HUB CENTER >> DAVIS ST + MAIN ST",,0,2585002,shp-42-51,0,0
1631020,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586402,shp-5-02,0,0
508060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586406,shp-5-02,0,0
1472020,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586502,shp-5-02,0,0
508020,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586402,shp-5-02,0,0
709060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586406,shp-5-02,0,0
422010,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,2583001,shp-5-02,0,0
1666070,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,2581307,shp-5-02,0,0
957060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586506,shp-5-02,0,0
1683020,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586402,shp-5-02,0,0
1276010,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,2583001,shp-5-02,0,0
36020,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586502,shp-5-02,0,0
1418020,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586402,shp-5-02,0,0
312020,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586502,shp-5-02,0,0
1173020,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586402,shp-5-02,0,0
239010,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,2583001,shp-5-02,0,0
1173060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586406,shp-5-02,0,0
1631060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586406,shp-5-02,0,0
1630020,5,2,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586402,shp-5-02,0,0
597060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586506,shp-5-02,0,0
500060,5,1,"BROAD MEADOW BROOK >> HUB CENTER",,1,2586406,shp-5-02,0,0
1568070,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,2581107,shp-5-02,0,0
344070,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,2581107,shp-5-02,0,0
297070,5,3,"BROAD MEADOW BROOK >> HUB CENTER",,1,2581307,shp-5-02,0,0
560010,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,2583001,shp-5-02,0,0
872010,5,4,"BROAD MEADOW BROOK >> HUB CENTER",,1,2583001,shp-5-02,0,0
