trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1935020,31,4,"Target Lincoln Plaza >> Hub Center",,1,33,shp-31-11,0,0
2009070,31,5,"Target Lincoln Plaza >> Hub Center",,1,34,shp-31-11,0,0
2245060,31,1,"Target Lincoln Plaza >> Hub Center",,1,35,shp-31-11,0,0
2279090,31,3,"Target Lincoln Plaza >> Hub Center",,1,40,shp-31-11,0,0
29060,31,1,"Target Lincoln Plaza >> Hub Center",,1,33,shp-31-11,0,0
2071020,31,4,"Target Lincoln Plaza >> Hub Center",,1,35,shp-31-11,0,0
291070,31,5,"Target Lincoln Plaza >> Hub Center",,1,34,shp-31-11,0,0
2389070,31,5,"Target Lincoln Plaza >> Hub Center",,1,34,shp-31-11,0,0
2385020,31,4,"Target Lincoln Plaza >> Hub Center",,1,33,shp-31-11,0,0
415090,31,3,"Target Lincoln Plaza >> Hub Center",,1,34,shp-31-11,0,0
575070,31,5,"Target Lincoln Plaza >> Hub Center",,1,40,shp-31-11,0,0
54090,31,3,"Target Lincoln Plaza >> Hub Center",,1,34,shp-31-11,0,0
246060,31,1,"Target Lincoln Plaza >> Hub Center",,1,35,shp-31-11,0,0
278060,31,1,"Target Lincoln Plaza >> Hub Center",,1,33,shp-31-11,0,0
498090,31,3,"Target Lincoln Plaza >> Hub Center",,1,40,shp-31-11,0,0
2317020,31,4,"Target Lincoln Plaza >> Hub Center",,1,35,shp-31-11,0,0
449020,31,4,"Target Lincoln Plaza >> Hub Center",,1,33,shp-31-11,0,0
855090,31,3,"Target Lincoln Plaza >> Hub Center",,1,40,shp-31-11,0,0
397090,31,3,"Target Lincoln Plaza >> Hub Center",,1,34,shp-31-11,0,0
691070,31,5,"Target Lincoln Plaza >> Hub Center",,1,40,shp-31-11,0,0
1506020,31,4,"Target Lincoln Plaza >> Hub Center",,1,33,shp-31-11,0,0
1546020,31,4,"Target Lincoln Plaza >> Hub Center",,1,35,shp-31-11,0,0
1283020,31,4,"Target Lincoln Plaza >> Hub Center",,1,35,shp-31-11,0,0
1283060,31,1,"Target Lincoln Plaza >> Hub Center",,1,35,shp-31-11,0,0
1098020,31,4,"Target Lincoln Plaza >> Hub Center",,1,33,shp-31-11,0,0
1082090,31,3,"Target Lincoln Plaza >> Hub Center",,1,40,shp-31-11,0,0
1098060,31,1,"Target Lincoln Plaza >> Hub Center",,1,33,shp-31-11,0,0
1887090,31,3,"Target Lincoln Plaza >> Hub Center",,1,34,shp-31-11,0,0
1623020,31,4,"Target Lincoln Plaza >> Hub Center",,1,33,shp-31-11,0,0
2128060,31,1,"Target Lincoln Plaza >> Hub Center",,1,33,shp-31-11,0,0
1915020,31,4,"Target Lincoln Plaza >> Hub Center",,1,33,shp-31-11,0,0
1633070,31,5,"Target Lincoln Plaza >> Hub Center",,1,34,shp-31-11,0,0
16070,31,5,"Target Lincoln Plaza >> Hub Center",,1,40,shp-31-11,0,0
1506060,31,1,"Target Lincoln Plaza >> Hub Center",,1,33,shp-31-11,0,0
895090,31,3,"Target Lincoln Plaza >> Hub Center",,1,34,shp-31-11,0,0
897090,31,3,"Target Lincoln Plaza >> Hub Center",,1,40,shp-31-11,0,0
1546060,31,1,"Target Lincoln Plaza >> Hub Center",,1,35,shp-31-11,0,0
1623060,31,1,"Target Lincoln Plaza >> Hub Center",,1,33,shp-31-11,0,0
2245020,31,4,"Target Lincoln Plaza >> Hub Center",,1,35,shp-31-11,0,0
2128020,31,4,"Target Lincoln Plaza >> Hub Center",,1,33,shp-31-11,0,0
2121060,31,1,"Target Lincoln Plaza >> Hub Center",,1,33,shp-31-11,0,0
2071060,31,1,"Target Lincoln Plaza >> Hub Center",,1,35,shp-31-11,0,0
1935060,31,1,"Target Lincoln Plaza >> Hub Center",,1,33,shp-31-11,0,0
775090,31,3,"Target Lincoln Plaza >> Hub Center",,1,40,shp-31-11,0,0
946070,31,5,"Target Lincoln Plaza >> Hub Center",,1,34,shp-31-11,0,0
723070,31,5,"Target Lincoln Plaza >> Hub Center",,1,40,shp-31-11,0,0
692090,31,3,"Target Lincoln Plaza >> Hub Center",,1,34,shp-31-11,0,0
562070,31,5,"Target Lincoln Plaza >> Hub Center",,1,40,shp-31-11,0,0
477070,31,5,"Target Lincoln Plaza >> Hub Center",,1,40,shp-31-11,0,0
449060,31,1,"Target Lincoln Plaza >> Hub Center",,1,33,shp-31-11,0,0
2269070,31,5,"Target Lincoln Plaza >> Hub Center",,1,34,shp-31-11,0,0
278020,31,4,"Target Lincoln Plaza >> Hub Center",,1,33,shp-31-11,0,0
29020,31,4,"Target Lincoln Plaza >> Hub Center",,1,33,shp-31-11,0,0
2365020,33,4,"Brookfield Common >> Hub Center",,1,191B,shp-33-02,0,0
533090,33,3,"Brookfield Common >> Hub Center",,1,191B,shp-33-02,0,0
1542090,33,3,"Brookfield Common >> Hub Center",,1,191,shp-33-02,0,0
1388060,33,1,"Brookfield Common >> Hub Center",,1,P191,shp-33-02,0,0
1407020,33,4,"Brookfield Common >> Hub Center",,1,191,shp-33-02,0,0
1407060,33,1,"Brookfield Common >> Hub Center",,1,191,shp-33-02,0,0
1388020,33,4,"Brookfield Common >> Hub Center",,1,P191,shp-33-02,0,0
510090,33,3,"Brookfield Common >> Hub Center",,1,P191,shp-33-02,0,0
2365060,33,1,"Brookfield Common >> Hub Center",,1,191B,shp-33-02,0,0
368090,33,3,"Brookfield Common >> Hub Center",,1,P191,shp-33-02,0,0
2250060,33,1,"Brookfield Common >> Hub Center",,1,P191,shp-33-02,0,0
2250020,33,4,"Brookfield Common >> Hub Center",,1,P191,shp-33-02,0,0
439020,33,4,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191,shp-33-07,0,0
473090,33,3,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191,shp-33-07,0,0
2243060,33,1,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191,shp-33-07,0,0
1947060,33,1,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191,shp-33-07,0,0
439060,33,1,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191,shp-33-07,0,0
750060,33,1,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191B,shp-33-07,0,0
840090,33,3,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191,shp-33-07,0,0
1409090,33,3,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191B,shp-33-07,0,0
1045090,33,3,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191,shp-33-07,0,0
166060,33,1,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191B,shp-33-07,0,0
1692090,33,3,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191,shp-33-07,0,0
139020,33,4,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191B,shp-33-07,0,0
139060,33,1,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191B,shp-33-07,0,0
166020,33,4,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191B,shp-33-07,0,0
1947020,33,4,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191,shp-33-07,0,0
1462090,33,3,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191,shp-33-07,0,0
750020,33,4,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191B,shp-33-07,0,0
1949090,33,3,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191B,shp-33-07,0,0
1981020,33,4,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191,shp-33-07,0,0
1981060,33,1,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191,shp-33-07,0,0
52090,33,3,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191B,shp-33-07,0,0
633020,33,4,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191,shp-33-07,0,0
633060,33,1,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191,shp-33-07,0,0
2243020,33,4,"COMMON ST + BROOKFIELD COMMON >> HUB CENTER",,1,191,shp-33-07,0,0
2240020,33,4,"Hub Center >> Brookfield Common",,0,191,shp-33-51,0,0
2240060,33,1,"Hub Center >> Brookfield Common",,0,191,shp-33-51,0,0
1672020,33,4,"Hub Center >> Brookfield Common",,0,P191,shp-33-51,0,0
827090,33,3,"Hub Center >> Brookfield Common",,0,191B,shp-33-51,0,0
1672060,33,1,"Hub Center >> Brookfield Common",,0,P191,shp-33-51,0,0
1455020,33,4,"Hub Center >> Brookfield Common",,0,191B,shp-33-51,0,0
1958020,33,4,"Hub Center >> Brookfield Common",,0,P191,shp-33-51,0,0
1910090,33,3,"Hub Center >> Brookfield Common",,0,191,shp-33-51,0,0
1574090,33,3,"Hub Center >> Brookfield Common",,0,P191,shp-33-51,0,0
1455060,33,1,"Hub Center >> Brookfield Common",,0,191B,shp-33-51,0,0
731090,33,3,"Hub Center >> Brookfield Common",,0,P191,shp-33-51,0,0
1958060,33,1,"Hub Center >> Brookfield Common",,0,P191,shp-33-51,0,0
2302010,33,2,"Hub Center >> Leicester Walmart",,0,94,shp-33-52,0,0
1266010,33,2,"Hub Center >> Leicester Walmart",,0,94,shp-33-52,0,0
1047010,33,2,"Hub Center >> Leicester Walmart",,0,94,shp-33-52,0,0
1126010,33,2,"Hub Center >> Leicester Walmart",,0,94,shp-33-52,0,0
1221010,33,2,"Hub Center >> Leicester Walmart",,0,94,shp-33-52,0,0
1586010,33,2,"Hub Center >> Leicester Walmart",,0,94,shp-33-52,0,0
1771010,33,2,"Hub Center >> Leicester Walmart",,0,94,shp-33-52,0,0
577010,33,2,"Hub Center >> Leicester Walmart",,0,94,shp-33-52,0,0
2257020,33,4,"Hub Center >> Spencer DPW",,0,191,shp-33-54,0,0
2257060,33,1,"Hub Center >> Spencer DPW",,0,191,shp-33-54,0,0
973070,33,5,"Hub Center >> Spencer DPW",,0,92,shp-33-53,0,0
862070,33,5,"Hub Center >> Spencer DPW",,0,92,shp-33-53,0,0
1560070,33,5,"Hub Center >> Spencer DPW",,0,90,shp-33-53,0,0
1851060,33,1,"Hub Center >> Spencer DPW",,0,191,shp-33-54,0,0
1989070,33,5,"Hub Center >> Spencer DPW",,0,92,shp-33-53,0,0
1681070,33,5,"Hub Center >> Spencer DPW",,0,90,shp-33-53,0,0
1757070,33,5,"Hub Center >> Spencer DPW",,0,92,shp-33-53,0,0
1851020,33,4,"Hub Center >> Spencer DPW",,0,191,shp-33-54,0,0
1875070,33,5,"Hub Center >> Spencer DPW",,0,90,shp-33-53,0,0
138070,33,5,"Hub Center >> Spencer DPW",,0,90,shp-33-53,0,0
1659070,33,5,"Hub Center >> Spencer DPW",,0,90,shp-33-53,0,0
1000070,33,5,"Hub Center >> Spencer DPW",,0,90,shp-33-53,0,0
1130090,33,3,"Hub Center >> Spencer DPW",,0,191,shp-33-54,0,0
1217070,33,5,"Hub Center >> Spencer DPW",,0,92,shp-33-53,0,0
2098070,33,5,"Hub Center >> Spencer DPW",,0,92,shp-33-53,0,0
265090,33,3,"Hub Center >> Spencer DPW",,0,191,shp-33-54,0,0
2376070,33,5,"Hub Center >> Spencer DPW",,0,90,shp-33-53,0,0
429070,33,5,"Hub Center >> Spencer DPW",,0,92,shp-33-53,0,0
667070,33,5,"Hub Center >> Spencer DPW",,0,90,shp-33-53,0,0
688010,33,2,"Leicester Walmart >> Hub Center",,1,94,shp-33-12,0,0
47010,33,2,"Leicester Walmart >> Hub Center",,1,94,shp-33-12,0,0
149010,33,2,"Leicester Walmart >> Hub Center",,1,94,shp-33-12,0,0
172010,33,2,"Leicester Walmart >> Hub Center",,1,94,shp-33-12,0,0
2161010,33,2,"Leicester Walmart >> Hub Center",,1,94,shp-33-12,0,0
874010,33,2,"Leicester Walmart >> Hub Center",,1,94,shp-33-12,0,0
1148010,33,2,"Leicester Walmart >> Hub Center",,1,94,shp-33-12,0,0
705010,33,2,"Leicester Walmart >> Hub Center",,1,94,shp-33-12,0,0
730060,33,1,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191,shp-33-57,0,0
248020,33,4,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191B,shp-33-57,0,0
248060,33,1,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191B,shp-33-57,0,0
796020,33,4,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191B,shp-33-57,0,0
1154060,33,1,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191,shp-33-57,0,0
84090,33,3,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191,shp-33-57,0,0
982020,33,4,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191,shp-33-57,0,0
982060,33,1,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191,shp-33-57,0,0
809090,33,3,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191,shp-33-57,0,0
1596020,33,4,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191,shp-33-57,0,0
1392020,33,4,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191,shp-33-57,0,0
1405090,33,3,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191B,shp-33-57,0,0
1049020,33,4,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191B,shp-33-57,0,0
1049060,33,1,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191B,shp-33-57,0,0
1154020,33,4,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191,shp-33-57,0,0
1392060,33,1,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191,shp-33-57,0,0
1561090,33,3,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191,shp-33-57,0,0
1857090,33,3,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191B,shp-33-57,0,0
152090,33,3,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191,shp-33-57,0,0
1596060,33,1,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191,shp-33-57,0,0
231090,33,3,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191B,shp-33-57,0,0
1782090,33,3,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191,shp-33-57,0,0
730020,33,4,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191,shp-33-57,0,0
796060,33,1,"MAIN ST/E BROOKFIELD COURTHOUSE",,0,191B,shp-33-57,0,0
652070,33,5,"Spencer DPW >> Hub Center",,1,92,shp-33-11,0,0
898070,33,5,"Spencer DPW >> Hub Center",,1,90,shp-33-11,0,0
717070,33,5,"Spencer DPW >> Hub Center",,1,90,shp-33-11,0,0
719070,33,5,"Spencer DPW >> Hub Center",,1,92,shp-33-11,0,0
524020,33,4,"Spencer DPW >> Hub Center",,1,191,shp-33-10,0,0
733070,33,5,"Spencer DPW >> Hub Center",,1,90,shp-33-11,0,0
524060,33,1,"Spencer DPW >> Hub Center",,1,191,shp-33-10,0,0
222020,33,4,"Spencer DPW >> Hub Center",,1,191,shp-33-10,0,0
222060,33,1,"Spencer DPW >> Hub Center",,1,191,shp-33-10,0,0
522070,33,5,"Spencer DPW >> Hub Center",,1,90,shp-33-11,0,0
261090,33,3,"Spencer DPW >> Hub Center",,1,191,shp-33-10,0,0
1479070,33,5,"Spencer DPW >> Hub Center",,1,90,shp-33-11,0,0
217070,33,5,"Spencer DPW >> Hub Center",,1,90,shp-33-11,0,0
1815070,33,5,"Spencer DPW >> Hub Center",,1,92,shp-33-11,0,0
1691070,33,5,"Spencer DPW >> Hub Center",,1,90,shp-33-11,0,0
1259090,33,3,"Spencer DPW >> Hub Center",,1,191,shp-33-10,0,0
1487070,33,5,"Spencer DPW >> Hub Center",,1,90,shp-33-11,0,0
1242070,33,5,"Spencer DPW >> Hub Center",,1,92,shp-33-11,0,0
2196070,33,5,"Spencer DPW >> Hub Center",,1,92,shp-33-11,0,0
889070,33,5,"Spencer DPW >> Hub Center",,1,92,shp-33-11,0,0
1275070,33,5,"Spencer DPW >> Hub Center",,1,92,shp-33-11,0,0
1186070,4,5,"CENTRAL HUB",,1,48,shp-4-17,0,0
1422010,4,2,"CENTRAL HUB",,1,12,shp-4-17,0,0
1485060,4,1,"CENTRAL HUB",,1,47,shp-4-17,0,0
882020,4,4,"CENTRAL HUB",,1,47,shp-4-17,0,0
961070,4,5,"CENTRAL HUB",,1,48,shp-4-17,0,0
910020,4,4,"CENTRAL HUB",,1,47,shp-4-17,0,0
740020,4,4,"CENTRAL HUB",,1,47,shp-4-17,0,0
2234060,4,1,"CENTRAL HUB",,1,47,shp-4-17,0,0
1984060,4,1,"CENTRAL HUB",,1,47,shp-4-17,0,0
2005090,4,3,"CENTRAL HUB",,1,48,shp-4-17,0,0
193090,4,3,"CENTRAL HUB",,1,48,shp-4-17,0,0
182060,4,1,"CENTRAL HUB",,1,47,shp-4-17,0,0
1794070,4,5,"CENTRAL HUB",,1,48,shp-4-17,0,0
1903090,4,3,"CENTRAL HUB",,1,48,shp-4-17,0,0
857090,4,3,"CENTRAL HUB",,1,48,shp-4-17,0,0
882060,4,1,"CENTRAL HUB",,1,47,shp-4-17,0,0
2361090,4,3,"CENTRAL HUB",,1,48,shp-4-17,0,0
2340020,4,4,"CENTRAL HUB",,1,47,shp-4-17,0,0
341060,4,1,"CENTRAL HUB",,1,47,shp-4-17,0,0
516020,4,4,"CENTRAL HUB",,1,47,shp-4-17,0,0
45070,4,5,"CENTRAL HUB",,1,48,shp-4-17,0,0
44060,4,1,"CENTRAL HUB",,1,47,shp-4-17,0,0
1367010,4,2,"CENTRAL HUB",,1,12,shp-4-17,0,0
1353070,4,5,"CENTRAL HUB",,1,48,shp-4-17,0,0
1115010,4,2,"CENTRAL HUB",,1,12,shp-4-17,0,0
1103010,4,2,"CENTRAL HUB",,1,12,shp-4-17,0,0
1074090,4,3,"CENTRAL HUB",,1,48,shp-4-17,0,0
1410090,4,3,"CENTRAL HUB",,1,48,shp-4-17,0,0
1872070,4,5,"CENTRAL HUB",,1,48,shp-4-17,0,0
1831070,4,5,"CENTRAL HUB",,1,48,shp-4-17,0,0
1702070,4,5,"CENTRAL HUB",,1,48,shp-4-17,0,0
1803090,4,3,"CENTRAL HUB",,1,48,shp-4-17,0,0
2053070,4,5,"CENTRAL HUB",,1,48,shp-4-17,0,0
182020,4,4,"CENTRAL HUB",,1,47,shp-4-17,0,0
1485020,4,4,"CENTRAL HUB",,1,47,shp-4-17,0,0
1515090,4,3,"CENTRAL HUB",,1,48,shp-4-17,0,0
1785090,4,3,"CENTRAL HUB",,1,48,shp-4-17,0,0
523090,4,3,"CENTRAL HUB",,1,48,shp-4-17,0,0
1957010,4,2,"CENTRAL HUB",,1,12,shp-4-17,0,0
2010070,4,5,"CENTRAL HUB",,1,48,shp-4-17,0,0
2150070,4,5,"CENTRAL HUB",,1,48,shp-4-17,0,0
2340060,4,1,"CENTRAL HUB",,1,47,shp-4-17,0,0
2114070,4,5,"CENTRAL HUB",,1,48,shp-4-17,0,0
1984020,4,4,"CENTRAL HUB",,1,47,shp-4-17,0,0
341020,4,4,"CENTRAL HUB",,1,47,shp-4-17,0,0
2234020,4,4,"CENTRAL HUB",,1,47,shp-4-17,0,0
2235090,4,3,"CENTRAL HUB",,1,48,shp-4-17,0,0
44020,4,4,"CENTRAL HUB",,1,47,shp-4-17,0,0
40070,4,5,"CENTRAL HUB",,1,48,shp-4-17,0,0
622010,4,2,"CENTRAL HUB",,1,12,shp-4-17,0,0
264090,4,3,"CENTRAL HUB",,1,48,shp-4-17,0,0
516060,4,1,"CENTRAL HUB",,1,47,shp-4-17,0,0
66020,4,4,"CENTRAL HUB",,1,47,shp-4-17,0,0
66060,4,1,"CENTRAL HUB",,1,47,shp-4-17,0,0
910060,4,1,"CENTRAL HUB",,1,47,shp-4-17,0,0
740060,4,1,"CENTRAL HUB",,1,47,shp-4-17,0,0
591060,4,1,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
327060,4,1,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
428020,4,4,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
683070,4,5,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
2318060,4,1,"SHOPPES AT BLACKSTONE",,0,47,shp-4-62,0,0
2362060,4,1,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
276090,4,3,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
2267070,4,5,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
225070,4,5,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
589060,4,1,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
591020,4,4,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
555090,4,3,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
212010,4,2,"SHOPPES AT BLACKSTONE",,0,12,shp-4-63,0,0
2323090,4,3,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
2318020,4,4,"SHOPPES AT BLACKSTONE",,0,47,shp-4-62,0,0
23090,4,3,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
2138090,4,3,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
299070,4,5,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
2190070,4,5,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
240010,4,2,"SHOPPES AT BLACKSTONE",,0,12,shp-4-63,0,0
1784020,4,4,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
156060,4,1,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
1965010,4,2,"SHOPPES AT BLACKSTONE",,0,12,shp-4-63,0,0
1470060,4,1,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
1904070,4,5,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
2111090,4,3,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
1698070,4,5,"SHOPPES AT BLACKSTONE",,0,48,shp-4-62,0,0
164090,4,3,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
156020,4,4,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
1389070,4,5,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
1845090,4,3,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
1660060,4,1,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
1686070,4,5,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
1004020,4,4,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
1004060,4,1,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
1111060,4,1,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
107010,4,2,"SHOPPES AT BLACKSTONE",,0,12,shp-4-63,0,0
1111020,4,4,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
1116070,4,5,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
124070,4,5,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
1290090,4,3,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
1218020,4,4,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
589020,4,4,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
74090,4,3,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
665010,4,2,"SHOPPES AT BLACKSTONE",,0,12,shp-4-63,0,0
327020,4,4,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
428060,4,1,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
2362020,4,4,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
832010,4,2,"SHOPPES AT BLACKSTONE",,0,12,shp-4-63,0,0
937070,4,5,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
932070,4,5,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
1784060,4,1,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
1753090,4,3,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
1660020,4,4,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
2025090,4,3,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
2104070,4,5,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
853090,4,3,"SHOPPES AT BLACKSTONE",,0,48,shp-4-63,0,0
1470020,4,4,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
1255090,4,3,"SHOPPES AT BLACKSTONE",,0,48,shp-4-62,0,0
1218060,4,1,"SHOPPES AT BLACKSTONE",,0,47,shp-4-63,0,0
93020,42,4,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
93060,42,1,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
902020,42,4,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
902060,42,1,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
2187020,42,4,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
1549060,42,1,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
985090,42,3,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
2288090,42,3,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
630090,42,3,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
7020,42,4,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
443020,42,4,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
1245090,42,3,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
1020090,42,3,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
1003090,42,3,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
1793070,42,5,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181S,shp-42-08,0,0
1549020,42,4,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
272060,42,1,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
2187060,42,1,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
2276070,42,5,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181S,shp-42-08,0,0
272020,42,4,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
2192070,42,5,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181S,shp-42-08,0,0
1962070,42,5,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181S,shp-42-08,0,0
2044090,42,3,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
1759070,42,5,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181S,shp-42-08,0,0
33070,42,5,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181S,shp-42-08,0,0
41090,42,3,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
2351070,42,5,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181S,shp-42-08,0,0
661020,42,4,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
661060,42,1,"DAVIS ST + MAIN ST >> HUB CENTER",,1,181,shp-42-08,0,0
